order_id,return_date,Category,Sales,Profit,Profit Margin,Margin Category,State,Customer Name,return_quantity,reason_returned
ID-2019-2314983,2019-11-04,Technology,1113.26,267.1824,0.24,Medium,Michigan,Christine Sundaresam,1,Wrong Item
ID-2019-2446463,2019-09-23,Office Supplies,83.7,23.436,0.28,Medium,Indiana,Dorris liebe,1,Not Given
ID-2019-2457716,2019-02-21,Technology,722.47,310.6621,0.43,Medium,Illinois,Tracy Blumstein,1,Not Given
ID-2019-2614852,2019-03-16,Furniture,373.68,18.684,0.05,Medium,Texas,Joy Bell-,1,Wrong Color
ID-2019-2622723,2019-05-04,Office Supplies,13.54,1.354,0.1,Medium,Texas,Michael Granlund,1,Not Given
ID-2019-2626412,2019-07-07,Office Supplies,13.54,1.354,0.1,Medium,Illinois,Michael Granlund,1,Not Given
ID-2019-2685493,2019-11-13,Office Supplies,146.59,0.0,0.0,Medium,Oklahoma,Eva Jacobs,1,Not Given
ID-2019-2774430,2019-11-21,Office Supplies,16.06,5.2998,0.33,Medium,Texas,Maris LaWare,1,Not Given
ID-2019-2861021,2019-03-11,Furniture,373.68,18.684,0.05,Medium,Michigan,Joy Bell-,1,Wrong Color
ID-2019-2917263,2019-08-07,Furniture,537.7,231.211,0.43,Medium,Texas,Seth Vernon,1,Not Given
ID-2019-3144832,2019-12-18,Furniture,240.34,33.6476,0.14,Medium,Indiana,Eva Jacobs,1,Not Needed
ID-2019-3167797,2019-05-19,Office Supplies,71.37,19.9836,0.28,Medium,Missouri,Dennis Kane,1,Not Given
ID-2019-3192464,2019-09-20,Furniture,457.81,22.8905,0.05,Medium,Illinois,Dennis Kane,1,Not Needed
ID-2019-3285475,2019-06-01,Office Supplies,53.35,5.335,0.1,Medium,Texas,Bruce Degenhardt,1,Not Given
ID-2019-3287967,2019-09-18,Office Supplies,99.3,32.769,0.33,Medium,Texas,Claire Gute,1,Wrong Color
ID-2019-3776037,2019-04-01,Office Supplies,133.41,6.6705,0.05,Medium,Texas,Scot Coram,1,Not Given
ID-2019-3830153,2019-11-11,Office Supplies,99.3,32.769,0.33,Medium,Texas,Claire Gute,1,Wrong Color
ID-2019-384914,2019-02-25,Office Supplies,66.34,0.0,0.0,Medium,Illinois,Anthony O'Donnell,1,Wrong Color
ID-2019-3938331,2019-09-04,Office Supplies,58.06,13.9344,0.24,Medium,Illinois,Dorothy Dickinson,1,Wrong Item
ID-2019-3950437,2019-10-08,Office Supplies,42.36,10.1664,0.24,Medium,Illinois,Claire Gute,1,Not Given
ID-2019-414683,2019-12-05,Office Supplies,43.3,10.392,0.24,Medium,Illinois,Anna Andreadi,1,Not Needed
ID-2019-4168354,2019-11-23,Office Supplies,286.9,80.332,0.28,Medium,Michigan,Anthony O'Donnell,1,Wrong Item
ID-2019-4204765,2019-12-18,Technology,358.67,35.867,0.1,Medium,Texas,Zuschuss Carroll,1,Not Given
ID-2019-4215643,2019-07-25,Furniture,372.91,104.4148,0.28,Medium,Texas,Aaron Bergman,1,Not Given
ID-2019-4261379,2019-04-27,Office Supplies,53.35,5.335,0.1,Medium,Oklahoma,Bruce Degenhardt,1,Not Given
ID-2019-4341872,2019-07-30,Furniture,537.7,231.211,0.43,Medium,Texas,Seth Vernon,1,Not Given
ID-2019-4353218,2019-11-30,Office Supplies,16.06,5.2998,0.33,Medium,Kansas,Maris LaWare,1,Not Given
ID-2019-4479756,2019-02-10,Office Supplies,3811.0,1067.08,0.28,Medium,Indiana,David Philippe,1,Not Given
ID-2019-4481790,2019-08-22,Furniture,48.55,13.594,0.28,Medium,Missouri,Hunter Glantz,1,Not Given
ID-2019-4601119,2019-06-24,Office Supplies,71.37,19.9836,0.28,Medium,Texas,Dennis Kane,1,Not Given
ID-2019-4677037,2019-11-22,Furniture,239.15,66.962,0.28,Medium,Michigan,Anne Pryor,1,Not Given
ID-2019-4689066,2019-08-02,Office Supplies,80.69,22.5932,0.28,Medium,Missouri,Bill Stewart,1,Not Needed
ID-2019-4691563,2019-06-15,Office Supplies,72.71,20.3588,0.28,Medium,Illinois,Aaron Bergman,1,Wrong Item
ID-2019-4703366,2019-01-20,Office Supplies,90.04,25.2112,0.28,Medium,Texas,Kristen Hastings,1,Wrong Item
ID-2019-5067169,2019-11-20,Office Supplies,16.06,5.2998,0.33,Medium,Texas,Maris LaWare,1,Not Given
ID-2019-5165522,2019-06-17,Office Supplies,71.37,19.9836,0.28,Medium,Texas,Dennis Kane,1,Not Given
ID-2019-5259026,2019-03-31,Technology,2951.44,1269.1192,0.43,Medium,Texas,Philisse Overcash,1,Wrong Item
ID-2019-52902,2020-01-18,Office Supplies,8.54,2.36,0.276346604215457,Medium,Illinois,Julia West,1,Not Given
ID-2019-5330585,2019-11-14,Technology,339.19,33.919,0.1,Medium,Michigan,Guy Phonely,1,Wrong Item
ID-2019-5386935,2020-01-07,Office Supplies,97.71,23.4504,0.24,Medium,Oklahoma,Craig Leslie,1,Not Given
ID-2019-5460945,2019-10-13,Office Supplies,83.7,23.436,0.28,Medium,Texas,Dorris liebe,1,Not Given
ID-2019-550775,2019-12-08,Office Supplies,464.78,130.1384,0.28,Medium,Michigan,Claire Gute,1,Not Given
ID-2019-5566645,2019-04-08,Technology,2645.38,872.9754,0.33,Medium,Texas,Andrew Allen,1,Not Given
ID-2019-5570632,2019-06-30,Office Supplies,71.37,19.9836,0.28,Medium,Texas,Dennis Kane,1,Not Given
ID-2019-5709232,2019-07-24,Furniture,372.91,104.4148,0.28,Medium,Illinois,Aaron Bergman,1,Not Given
ID-2019-5857687,2019-11-22,Office Supplies,286.9,80.332,0.28,Medium,Texas,Anthony O'Donnell,1,Wrong Item
ID-2019-5908006,2019-07-16,Technology,1596.51,303.3369,0.19,Medium,Texas,Tiffany House,1,Not Given
ID-2019-5962914,2019-01-22,Office Supplies,66.34,0.0,0.0,Medium,Texas,Anthony O'Donnell,1,Wrong Color
ID-2019-656676,2019-06-17,Office Supplies,13.54,1.354,0.1,Medium,Texas,Michael Granlund,1,Not Given
ID-2019-681535,2019-12-09,Furniture,240.34,33.6476,0.14,Medium,Kansas,Eva Jacobs,1,Not Needed
ID-2019-75183,2019-05-31,Office Supplies,19.64,-2.87,-0.146130346232179,Low,Illinois,Julia Barnett,1,Not Needed
ID-2019-85487,2020-01-20,Office Supplies,243.68,-89.38,-0.366792514773473,Low,Texas,Darrin Martin,1,Wrong Item
IN-2019-1076018,2019-10-23,Technology,2533.92,481.4448,0.19,Medium,Texas,Grace Kelly,1,Not Given
IN-2019-1097759,2019-12-19,Technology,2194.92,943.8156,0.43,Medium,Texas,Janet Lee,1,Wrong Item
IN-2019-1163595,2019-10-11,Office Supplies,110.88,42.1344,0.38,Medium,Wisconsin,Kelly Williams,1,Not Given
IN-2019-1179631,2019-08-08,Office Supplies,88.41,24.7548,0.28,Medium,Texas,Luke Foster,2,Wrong Item
IN-2019-1196350,2019-12-23,Technology,773.39,77.339,0.1,Medium,Texas,Melanie Seite,1,Wrong Color
IN-2019-1277742,2019-02-10,Office Supplies,54.39,10.3341,0.19,Medium,Texas,Khloe Miller,1,Wrong Item
IN-2019-1281205,2019-11-26,Office Supplies,359.04,68.2176,0.19,Medium,Texas,Bobby Odegard,2,Wrong Color
IN-2019-1302661,2019-09-14,Furniture,110.77,31.0156,0.28,Medium,Texas,Sonia Sunley,1,Wrong Item
IN-2019-1511024,2019-05-27,Technology,289.8,55.062,0.19,Medium,Oklahoma,Roger Demir,1,Not Needed
IN-2019-1511414,2019-10-29,Furniture,354.94,49.6916,0.14,Medium,Michigan,Annie Zypern,1,Wrong Color
IN-2019-1555024,2019-05-13,Office Supplies,63.0,11.97,0.19,Medium,Illinois,Alan Dominguez,1,Wrong Color
IN-2019-1652973,2019-12-03,Office Supplies,91.14,26.4306,0.29,Medium,Texas,Maureen Gnade,1,Wrong Color
IN-2019-1708733,2019-12-29,Furniture,87.95,24.626,0.28,Medium,Texas,Deborah Brumfield,1,Not Given
IN-2019-1737148,2020-01-05,Office Supplies,52.98,14.8344,0.28,Medium,Illinois,Deborah Brumfield,1,Wrong Item
IN-2019-1781151,2019-12-26,Office Supplies,54.23,13.0152,0.24,Medium,Texas,Sarah Bern,1,Not Given
IN-2019-1825383,2019-03-25,Furniture,1481.7,563.046,0.38,Medium,Texas,Gene Hale,1,Wrong Color
IN-2019-1906330,2019-12-15,Technology,2194.92,943.8156,0.43,Medium,Illinois,Janet Lee,1,Wrong Item
IN-2019-2045521,2019-11-14,Furniture,2068.34,289.5676,0.14,Medium,Michigan,Nathan Gelder,1,Not Given
IN-2019-211333,2019-07-23,Furniture,3139.13,596.4347,0.19,Medium,Michigan,Chris McAfee,1,Wrong Item
IN-2019-2162980,2019-05-23,Furniture,853.65,324.387,0.38,Medium,Illinois,Jamie Frazer,1,Wrong Item
IN-2019-2169587,2019-12-07,Technology,2194.92,943.8156,0.43,Medium,Texas,Janet Lee,1,Wrong Item
IN-2019-2222727,2019-05-11,Technology,3299.56,626.9164,0.19,Medium,Texas,Brad Eason,1,Wrong Item
IN-2019-2284488,2019-11-01,Office Supplies,257.04,74.5416,0.29,Medium,Minnesota,Ricardo Sperren,1,Wrong Item
IN-2019-2332794,2019-10-07,Furniture,2871.54,1349.6238,0.47,Medium,Michigan,Vivek Grady,1,Wrong Item
IN-2019-2353472,2019-11-02,Technology,717.63,0.0,0.0,Medium,Indiana,Barry Weirich,1,Wrong Item
IN-2019-2382490,2019-04-20,Office Supplies,263.54,86.9682,0.33,Medium,Illinois,Stewart Visinsky,1,Not Given
IN-2019-24041,2019-07-08,Furniture,342.0,80.82,0.236315789473684,Medium,Indiana,Mike Kennedy,1,Not Given
IN-2019-2411884,2019-07-28,Furniture,241.05,79.5465,0.33,Medium,Illinois,Ross DeVincentis,1,Not Given
IN-2019-2562210,2019-10-29,Office Supplies,43.74,12.2472,0.28,Medium,Indiana,Dan Campbell,1,Not Given
IN-2019-2574004,2019-10-18,Technology,1468.44,631.4292,0.43,Medium,Indiana,Bill Eplett,1,Wrong Item
IN-2019-2594023,2019-07-20,Technology,448.8,125.664,0.28,Medium,Texas,Duane Huffman,1,Not Needed
IN-2019-2619472,2019-12-31,Furniture,914.34,393.1662,0.43,Medium,Texas,Victoria Brennan,1,Not Given
IN-2019-2735980,2019-10-14,Furniture,507.12,218.0616,0.43,Medium,Texas,Dorothy Wardle,1,Not Needed
IN-2019-2772297,2019-07-03,Office Supplies,383.46,0.0,0.0,Medium,Texas,Parhena Norris,1,Wrong Item
IN-2019-284938,2019-11-26,Technology,511.65,97.2135,0.19,Medium,Texas,Janet Martin,1,Not Given
IN-2019-2912089,2019-11-18,Technology,773.39,77.339,0.1,Medium,Wisconsin,Melanie Seite,1,Wrong Color
IN-2019-294665,2019-07-20,Office Supplies,145.05,42.0645,0.29,Medium,Indiana,Laura Armstrong,1,Not Given
IN-2019-2963388,2019-11-05,Office Supplies,100.12,10.012,0.1,Medium,Texas,Jeremy Farry,3,Not Needed
IN-2019-3149593,2019-09-02,Office Supplies,88.41,24.7548,0.28,Medium,Illinois,Luke Foster,2,Wrong Item
IN-2019-318607,2019-12-16,Office Supplies,455.97,127.6716,0.28,Medium,Texas,Nicole Hansen,1,Wrong Item
IN-2019-32266,2019-08-25,Technology,87.84,12.24,0.139344262295082,Medium,Texas,Ed Braxton,1,Not Given
IN-2019-3239457,2019-11-02,Technology,626.63,294.5161,0.47,Medium,Oklahoma,Carol Adams,1,Wrong Item
IN-2019-3259588,2019-10-15,Furniture,2871.54,1349.6238,0.47,Medium,Michigan,Vivek Grady,1,Wrong Item
IN-2019-3275678,2019-11-05,Technology,457.46,150.9618,0.33,Medium,Illinois,Darrin Van Huff,1,Not Given
IN-2019-3318532,2019-08-01,Office Supplies,95.01,0.0,0.0,Medium,Texas,Alejandro Ballentine,2,Not Given
IN-2019-3318879,2019-12-04,Office Supplies,90.45,26.2305,0.29,Medium,Illinois,Shahid Collister,1,Not Given
IN-2019-3355491,2019-02-14,Furniture,771.39,331.6977,0.43,Medium,Illinois,Katherine Ducich,1,Not Needed
IN-2019-3612564,2019-06-21,Office Supplies,63.0,11.97,0.19,Medium,Texas,Alan Dominguez,1,Wrong Color
IN-2019-36965,2020-01-05,Furniture,1048.73,450.9539,0.43,Medium,Texas,Justin Deggeller,1,Wrong Item
IN-2019-3843975,2019-02-07,Office Supplies,54.39,10.3341,0.19,Medium,Minnesota,Khloe Miller,1,Wrong Item
IN-2019-387420,2019-11-07,Technology,457.46,150.9618,0.33,Medium,Texas,Darrin Van Huff,1,Not Given
IN-2019-3902993,2020-01-20,Furniture,2673.36,1149.5448,0.43,Medium,Illinois,Jamie Frazer,1,Wrong Item
IN-2019-3909275,2019-10-22,Office Supplies,100.12,10.012,0.1,Medium,Kansas,Jeremy Farry,3,Not Needed
IN-2019-3948110,2019-02-22,Furniture,1726.65,656.127,0.38,Medium,Michigan,Katrina Bavinger,1,Wrong Item
IN-2019-3979515,2019-09-18,Office Supplies,88.41,24.7548,0.28,Medium,Indiana,Luke Foster,2,Wrong Item
IN-2019-401923,2019-07-14,Technology,304.8,73.152,0.24,Medium,Texas,Katherine Ducich,1,Not Given
IN-2019-4040907,2019-06-25,Office Supplies,160.02,30.4038,0.19,Medium,Texas,Peter Bühler,2,Not Needed
IN-2019-409189,2019-05-12,Office Supplies,275.89,27.589,0.1,Medium,Illinois,Patrick Ryan,1,Not Given
IN-2019-411778,2019-06-25,Furniture,51.3,12.312,0.24,Medium,Missouri,John Murray,1,Not Needed
IN-2019-4149009,2019-05-25,Furniture,853.65,324.387,0.38,Medium,Missouri,Jamie Frazer,1,Wrong Item
IN-2019-431057,2019-05-18,Furniture,2614.69,993.5822,0.38,Medium,Oklahoma,Jennifer Ferguson,1,Not Given
IN-2019-4322153,2019-07-17,Furniture,241.05,79.5465,0.33,Medium,Illinois,Ross DeVincentis,1,Not Given
IN-2019-4345893,2019-11-18,Office Supplies,54.23,13.0152,0.24,Medium,Missouri,Sarah Bern,1,Not Given
IN-2019-4494526,2019-08-26,Technology,194.19,46.6056,0.24,Medium,Michigan,Katrina Edelman,1,Wrong Color
IN-2019-4534225,2019-12-22,Office Supplies,293.58,82.2024,0.28,Medium,Missouri,Khloe Miller,1,Not Needed
IN-2019-4576746,2019-03-05,Furniture,1726.65,656.127,0.38,Medium,Texas,Katrina Bavinger,1,Wrong Item
IN-2019-4584024,2019-04-16,Technology,287.28,54.5832,0.19,Medium,Indiana,Patrick Gardner,1,Not Given
IN-2019-4599074,2019-10-23,Office Supplies,80.03,0.0,0.0,Medium,Illinois,Ashley Jarboe,1,Not Given
IN-2019-4705647,2019-09-07,Office Supplies,110.88,42.1344,0.38,Medium,Texas,Kelly Williams,1,Not Given
IN-2019-4708799,2019-10-26,Technology,1468.44,631.4292,0.43,Medium,Texas,Bill Eplett,1,Wrong Item
IN-2019-4777659,2019-09-26,Office Supplies,602.21,168.6188,0.28,Medium,Minnesota,Clytie Kelty,1,Not Given
IN-2019-4885007,2019-05-19,Office Supplies,63.0,11.97,0.19,Medium,Texas,Alan Dominguez,1,Wrong Color
IN-2019-4898296,2019-07-21,Furniture,2470.5,938.79,0.38,Medium,Texas,Alyssa Crouse,1,Not Given
IN-2019-4976950,2019-10-12,Technology,626.63,294.5161,0.47,Medium,Texas,Carol Adams,1,Wrong Item
IN-2019-5031914,2019-03-14,Technology,602.38,259.0234,0.43,Medium,Texas,Aaron Bergman,1,Wrong Item
IN-2019-5114032,2019-11-23,Office Supplies,52.98,14.8344,0.28,Medium,Texas,Deborah Brumfield,1,Wrong Item
IN-2019-5165154,2019-09-29,Office Supplies,170.59,8.5295,0.05,Medium,Illinois,Carl Jackson,1,Wrong Color
IN-2019-51719,2019-12-12,Office Supplies,69.96,22.32,0.319039451114923,Medium,Missouri,Darrin Van Huff,1,Not Needed
IN-2019-5208599,2019-03-14,Office Supplies,2117.22,1206.8154,0.57,Medium,Indiana,Michael Granlund,1,Not Needed
IN-2019-5227441,2019-10-29,Technology,717.63,0.0,0.0,Medium,Michigan,Barry Weirich,1,Wrong Item
IN-2019-5286974,2019-06-26,Office Supplies,160.02,30.4038,0.19,Medium,Illinois,Peter Bühler,2,Not Needed
IN-2019-5362149,2019-11-16,Technology,667.56,253.6728,0.38,Medium,Illinois,Victoria Pisteka,1,Wrong Color
IN-2019-54421,2019-02-25,Technology,153.9,12.3,0.0799220272904483,Medium,Texas,Trudy Brown,1,Not Needed
IN-2019-5490827,2019-10-09,Furniture,110.77,31.0156,0.28,Medium,Texas,Sonia Sunley,1,Wrong Item
IN-2019-5497890,2019-04-09,Furniture,1481.7,563.046,0.38,Medium,Illinois,Gene Hale,1,Wrong Color
IN-2019-5505075,2019-08-07,Furniture,241.05,79.5465,0.33,Medium,Texas,Ross DeVincentis,1,Not Given
IN-2019-550531,2019-10-01,Office Supplies,100.12,10.012,0.1,Medium,Texas,Jeremy Farry,3,Not Needed
IN-2019-5506067,2019-08-19,Furniture,807.84,379.6848,0.47,Medium,Minnesota,Lena Creighton,1,Wrong Color
IN-2019-5508327,2019-11-14,Office Supplies,52.98,14.8344,0.28,Medium,Texas,Deborah Brumfield,1,Wrong Item
IN-2019-5597044,2019-06-18,Technology,514.23,241.6881,0.47,Medium,Nebraska,Paul Gonzalez,1,Not Needed
IN-2019-5605574,2019-09-20,Office Supplies,130.22,31.2528,0.24,Medium,Texas,Sonia Sunley,1,Not Given
IN-2019-5636239,2019-03-08,Technology,1272.48,598.0656,0.47,Medium,Michigan,Kelly Williams,1,Wrong Item
IN-2019-5645406,2019-08-30,Office Supplies,45.68,0.0,0.0,Medium,Illinois,Bobby Odegard,1,Not Needed
IN-2019-5772957,2019-10-08,Office Supplies,130.22,31.2528,0.24,Medium,Oklahoma,Sonia Sunley,1,Not Given
IN-2019-5797410,2019-12-19,Furniture,914.34,393.1662,0.43,Medium,Illinois,Victoria Brennan,1,Not Given
IN-2019-5833198,2019-12-12,Office Supplies,2183.98,1135.6696,0.52,Medium,Texas,Christina VanderZanden,1,Not Needed
IN-2019-5839903,2019-08-08,Office Supplies,130.22,31.2528,0.24,Medium,Illinois,Sonia Sunley,1,Not Given
IN-2019-5846946,2019-06-08,Technology,289.8,55.062,0.19,Medium,Texas,Roger Demir,1,Not Needed
IN-2019-5860633,2019-11-28,Office Supplies,293.58,82.2024,0.28,Medium,Texas,Khloe Miller,1,Not Needed
IN-2019-5865230,2019-09-11,Furniture,807.84,379.6848,0.47,Medium,Illinois,Lena Creighton,1,Wrong Color
IN-2019-5925277,2019-07-24,Office Supplies,196.92,74.8296,0.38,Medium,Missouri,Ivan Liston,1,Not Needed
IN-2019-5960382,2019-11-11,Office Supplies,1429.26,471.6558,0.33,Medium,Texas,Darrin Van Huff,1,Not Needed
IN-2019-652845,2019-10-10,Office Supplies,110.88,42.1344,0.38,Medium,Indiana,Kelly Williams,1,Not Given
IN-2019-766167,2019-08-19,Office Supplies,241.3,0.0,0.0,Medium,Michigan,Clytie Kelty,1,Wrong Item
IN-2019-772909,2019-11-20,Office Supplies,26.82,10.1916,0.38,Medium,Illinois,Jay Fein,1,Wrong Item
IN-2019-806476,2019-07-23,Office Supplies,107.6,5.38,0.05,Medium,Texas,Fred Harton,1,Wrong Item
IN-2019-826548,2019-09-18,Furniture,3427.15,1473.6745,0.43,Medium,Kansas,Laura Armstrong,2,Wrong Item
IN-2019-897149,2019-11-22,Office Supplies,54.23,13.0152,0.24,Medium,Illinois,Sarah Bern,1,Not Given
IR-2019-3704280,2019-02-13,Office Supplies,644.76,180.5328,0.28,Medium,Texas,Steven Cartwright,1,Wrong Item
IR-2019-674780,2020-01-12,Furniture,1758.0,755.94,0.43,Medium,Texas,Tim Brockman,1,Not Given
IT-2019-1348396,2019-10-13,Office Supplies,47.76,13.8504,0.29,Medium,Illinois,John Huston,1,Not Needed
IT-2019-1911472,2019-12-07,Furniture,538.75,26.9375,0.05,Medium,Texas,Liz Willingham,1,Wrong Item
IT-2019-1967869,2019-06-04,Office Supplies,42.73,4.273,0.1,Medium,Michigan,Zuschuss Carroll,1,Not Given
IT-2019-2093935,2019-06-25,Technology,426.97,123.8213,0.29,Medium,Illinois,Carol Triggs,1,Wrong Item
IT-2019-2485570,2019-02-15,Furniture,2830.43,537.7817,0.19,Medium,Texas,Corinna Mitchell,1,Not Given
IT-2019-2541979,2019-09-04,Furniture,1629.91,619.3658,0.38,Medium,Texas,Michelle Ellison,1,Wrong Item
IT-2019-2574180,2019-11-12,Furniture,385.08,19.254,0.05,Medium,Texas,Eileen Kiefer,1,Wrong Item
IT-2019-259634,2019-08-23,Furniture,263.88,63.3312,0.24,Medium,Texas,Carlos Soltero,1,Not Given
IT-2019-2880963,2019-09-03,Furniture,258.43,12.9215,0.05,Medium,Texas,Mitch Gastineau,2,Wrong Item
IT-2019-3280081,2019-07-14,Furniture,670.41,254.7558,0.38,Medium,Michigan,Thea Hendricks,1,Not Needed
IT-2019-3903007,2019-10-06,Furniture,263.88,63.3312,0.24,Medium,Illinois,Carlos Soltero,1,Not Given
IT-2019-3963408,2019-06-13,Technology,781.47,296.9586,0.38,Medium,Wisconsin,Mary O'Rourke,1,Wrong Color
IT-2019-4110944,2019-10-12,Furniture,258.43,12.9215,0.05,Medium,Texas,Mitch Gastineau,2,Wrong Item
IT-2019-4199588,2019-11-21,Office Supplies,1401.84,70.092,0.05,Medium,Texas,Thomas Thornton,1,Wrong Color
IT-2019-4223235,2019-02-07,Office Supplies,95.76,9.576,0.1,Medium,Missouri,Tamara Willingham,1,Not Given
IT-2019-4666059,2019-10-02,Office Supplies,42.05,2.1025,0.05,Medium,Texas,Phillip Breyer,1,Not Given
IT-2019-4728503,2019-06-07,Furniture,287.14,40.1996,0.14,Medium,Michigan,Joe Kamberova,1,Not Given
IT-2019-4769998,2019-11-27,Technology,121.91,0.0,0.0,Medium,Illinois,Alex Russell,1,Wrong Item
IT-2019-506142,2019-09-05,Office Supplies,231.39,23.139,0.1,Medium,Texas,Joni Wasserman,1,Not Given
IT-2019-5160666,2019-09-22,Office Supplies,47.76,13.8504,0.29,Medium,Texas,John Huston,1,Not Needed
IT-2019-5245370,2019-06-30,Office Supplies,1560.24,421.2,0.269958467928011,Medium,Illinois,Troy Staebel,1,Wrong Item
IT-2019-5491404,2019-07-10,Furniture,1361.04,517.1952,0.38,Medium,North Dakota,Carol Adams,1,Wrong Item
IT-2019-5572091,2019-10-16,Furniture,385.08,19.254,0.05,Medium,Michigan,Eileen Kiefer,1,Wrong Item
IT-2019-5638753,2019-11-20,Office Supplies,42.3,8.037,0.19,Medium,Minnesota,Mike Vittorini,2,Not Given
IT-2019-5665627,2019-07-01,Furniture,1361.04,517.1952,0.38,Medium,Texas,Carol Adams,1,Wrong Item
IT-2019-5720121,2019-10-04,Office Supplies,85.64,0.0,0.0,Medium,Michigan,Irene Maddox,1,Wrong Item
IT-2019-5899675,2019-09-10,Office Supplies,231.39,23.139,0.1,Medium,Michigan,Joni Wasserman,1,Not Given
IT-2019-631965,2019-07-02,Office Supplies,133.2,13.32,0.1,Medium,Wisconsin,Troy Staebel,1,Wrong Item
IT-2019-714068,2019-06-09,Office Supplies,77.7,7.77,0.1,Medium,Wisconsin,George Bell,1,Wrong Item
IV-2019-1666258,2019-06-08,Technology,765.36,145.4184,0.19,Medium,Illinois,Barry Pond,1,Not Given
IV-2019-4356949,2019-12-05,Office Supplies,48.9,4.89,0.1,Medium,Indiana,Ross Baird,1,Wrong Item
IV-2019-996704,2019-12-16,Office Supplies,48.9,4.89,0.1,Medium,Texas,Ross Baird,1,Wrong Item
JO-2019-4719246,2020-01-05,Office Supplies,108.36,26.0064,0.24,Medium,Wisconsin,Pete Takahito,1,Not Given
JO-2019-5680423,2019-12-31,Office Supplies,108.36,26.0064,0.24,Medium,Illinois,Pete Takahito,1,Not Given
LE-2019-1700908,2019-10-24,Office Supplies,43.92,10.5408,0.24,Medium,Illinois,Bobby Elias,1,Not Given
MO-2019-3483280,2019-07-04,Office Supplies,104.16,10.416,0.1,Medium,Texas,Thais Sissman,1,Not Given
MO-2019-5226916,2019-12-01,Technology,113.52,0.0,0.0,Medium,Texas,Ann Blume,1,Wrong Color
MO-2019-5694269,2019-07-14,Office Supplies,104.16,10.416,0.1,Medium,Texas,Thais Sissman,1,Not Given
MX-2019-1045459,2019-10-25,Technology,169.92,0.0,0.0,Medium,Texas,Ed Ludwig,1,Not Given
MX-2019-1136088,2019-07-12,Office Supplies,43.5,0.0,0.0,Medium,Iowa,Claudia Bergmann,1,Not Needed
MX-2019-1191838,2019-07-02,Office Supplies,80.0,4.0,0.05,Medium,Wisconsin,Stephanie Phelps,1,Not Given
MX-2019-1204956,2019-04-07,Office Supplies,22.86,6.6294,0.29,Medium,Michigan,Rachel Payne,1,Not Given
MX-2019-1227088,2019-12-09,Office Supplies,78.3,0.0,0.0,Medium,Texas,Evan Minnotte,1,Not Given
MX-2019-1260068,2019-11-05,Office Supplies,80.04,15.2076,0.19,Medium,Illinois,Dionis Lloyd,1,Not Given
MX-2019-141012,2019-09-22,Furniture,45.36,2.16,0.0476190476190476,Medium,Texas,Liz Carlisle,1,Not Needed
MX-2019-1412529,2019-05-10,Office Supplies,33.55,6.3745,0.19,Medium,Nebraska,Aleksandra Gannaway,1,Not Needed
MX-2019-1434819,2019-06-28,Office Supplies,66.6,6.66,0.1,Medium,Texas,Mark Van Huff,1,Not Given
MX-2019-1491031,2019-11-25,Office Supplies,41.2,11.948,0.29,Medium,Illinois,Tim Taslimi,1,Wrong Item
MX-2019-1583782,2019-12-02,Technology,866.06,164.5514,0.19,Medium,Michigan,Rick Duston,1,Not Given
MX-2019-1589132,2019-07-11,Office Supplies,109.38,26.2512,0.24,Medium,Minnesota,Troy Blackwell,1,Wrong Color
MX-2019-1629925,2019-12-01,Technology,1703.15,323.5985,0.19,Medium,Illinois,Art Foster,1,Not Given
MX-2019-1633006,2019-08-30,Office Supplies,99.36,4.968,0.05,Medium,Indiana,Patricia Hirasaki,1,Wrong Item
MX-2019-1660510,2020-01-13,Office Supplies,18.26,1.826,0.1,Medium,Texas,Ruben Dartt,1,Wrong Color
MX-2019-1737512,2019-12-28,Furniture,117.74,5.887,0.05,Medium,Indiana,Vivek Grady,1,Wrong Color
MX-2019-1760806,2019-10-07,Office Supplies,129.22,37.4738,0.29,Medium,Texas,Daniel Byrd,1,Not Given
MX-2019-1988983,2019-06-09,Office Supplies,247.14,0.0,0.0,Medium,Michigan,Bryan Spruell,1,Not Given
MX-2019-2044671,2019-04-18,Furniture,717.41,136.3079,0.19,Medium,Texas,Anthony Rawles,1,Wrong Item
MX-2019-2047167,2019-12-11,Office Supplies,18.26,1.826,0.1,Medium,Texas,Ruben Dartt,1,Wrong Color
MX-2019-2113909,2019-05-17,Furniture,679.68,163.1232,0.24,Medium,Indiana,Anthony Garverick,2,Wrong Color
MX-2019-2118138,2019-10-12,Furniture,1074.8,354.684,0.33,Medium,Minnesota,Harry Greene,1,Not Given
MX-2019-2158110,2019-12-29,Office Supplies,43.8,0.0,0.0,Medium,Illinois,Patrick Ryan,1,Wrong Item
MX-2019-2206976,2019-04-23,Office Supplies,104.44,0.0,0.0,Medium,Minnesota,Pete Takahito,1,Wrong Item
MX-2019-2210791,2019-12-13,Office Supplies,37.86,3.786,0.1,Medium,Texas,Julie Prescott,1,Not Given
MX-2019-2258661,2019-10-10,Office Supplies,35.9,1.795,0.05,Medium,Illinois,Fred Chung,1,Wrong Item
MX-2019-2315248,2019-11-16,Office Supplies,94.9,18.031,0.19,Medium,Texas,Eugene Barchas,1,Not Given
MX-2019-2388367,2019-09-22,Furniture,415.3,78.907,0.19,Medium,Indiana,Bill Shonely,1,Wrong Item
